Y_axis	Uave	R11	R21	R22	R31	R32	R33
0.887500000000000	14.6103589000000	2.60370000000000	-0.321400000000000	0.278700000000000	0	0	0.831500000000000
0.900000000000000	14.2974510400000	2.39410000000000	-0.231900000000000	0.211000000000000	0	0	0.739500000000000
0.912500000000000	13.9396989300000	2.08710000000000	-0.154200000000000	0.151800000000000	0	0	0.627600000000000
0.925000000000000	13.5220637200000	1.70160000000000	-0.0927000000000000	0.102900000000000	0	0	0.501000000000000
0.937500000000000	13.0203869800000	1.27130000000000	-0.0491000000000000	0.0647000000000000	0	0	0.368200000000000
0.950000000000000	12.3921009100000	0.840800000000000	-0.0217000000000000	0.0367000000000000	0	0	0.240500000000000
0.962500000000000	11.5509203200000	0.459800000000000	-0.00710000000000000	0.0176000000000000	0	0	0.130300000000000
0.975000000000000	6.75000000000000	0.175000000000000	-0.000800000000000000	0.00600000000000000	0	0	0.0492000000000000
0.987500000000000	2.25000000000000	0.0226000000000000	0.00120000000000000	0.000600000000000000	0	0	0.00620000000000000
1	0	0	0	0	0	0	0
